name,image_name,price
Dockers Nathan Dress/Casual Oxford Leather Shoe (Taupe),Dockers Nathan Dress_Casual Oxford Leather Shoe (Taupe),"Rs.4,999"
Dockers Nathan Dress/Casual Oxford Leather Shoe (Charcoal),Dockers Nathan Dress_Casual Oxford Leather Shoe (Charcoal),"Rs.4,999"
Dockers Nathan Dress/Casual Oxford Leather Shoe (Saddle Tan),Dockers Nathan Dress_Casual Oxford Leather Shoe (Saddle Tan),"Rs.4,999"
Lucky Brand Men's Dawson Sneaker,Lucky Brand Men's Dawson Sneaker,"Rs.4,500"
